DEPT,RXORT,CILD,RLL3,SP,RILD,RILM,DCAL,RHOB,RHOC,DPOR,CNLS,GR,DT,SPOR,MCAL,MI,MN
251.5,114.8724,43.1864,1.2261,-158.3525,23.1554,295.9617,7.9042,1.6832,-0.6073,60.046,36.2848,70.6517,69.978,15.826,7.9036,-0.496,-0.7365
252,114.9601,43.1463,1.225,-159.1629,23.177,239.916,7.9044,1.6376,-0.6045,62.7132,36.4948,71.547,70.9036,16.4807,7.9148,-0.5308,-0.7252
252.5,115.1727,42.9837,1.2223,-160.5938,23.2646,198.9592,7.9041,1.6285,-0.5958,63.2482,35.9848,69.5278,72.6612,17.7236,7.9234,-0.5445,-0.7067
253,115.4027,42.8061,1.2186,-162.4525,23.3611,174.697,7.9038,1.6476,-0.588,62.127,34.9153,64.907,74.7203,19.1799,7.9206,-0.5135,-0.649
253.5,115.4474,42.8194,1.2166,-164.3382,23.3539,163.2513,7.9039,1.6784,-0.585,60.3267,33.7633,61.6641,76.2905,20.2903,7.9184,-0.4667,-0.5676
254,115.2416,43.0885,1.2163,-165.8443,23.208,161.4788,7.904,1.7052,-0.5867,58.7604,32.9204,59.2702,76.7666,20.627,7.9139,-0.4418,-0.5639
254.5,114.7168,43.7002,1.2159,-166.7233,22.8832,167.2952,7.904,1.7203,-0.5913,57.88,32.4888,57.2798,76.0673,20.1325,7.9053,-0.3935,-0.5568
255,113.6749,44.9069,1.2153,-166.932,22.2683,178.3269,7.9038,1.7243,-0.597,57.6429,32.4121,57.4916,74.6011,19.0955,7.9093,-0.3575,-0.5228
255.5,112.4297,46.3928,1.2148,-166.5964,21.5551,189.9126,7.9042,1.7218,-0.6021,57.7877,32.639,60.3113,72.9444,17.9239,7.9126,-0.3134,-0.4754
256,112.1907,46.7204,1.2138,-165.9453,21.4039,194.381,7.9043,1.7171,-0.6057,58.0662,33.1427,62.5072,71.5853,16.9627,7.9121,-0.3231,-0.5131
256.5,113.466,45.2743,1.212,-165.2281,22.0876,185.8049,7.9046,1.7132,-0.6068,58.294,33.8669,59.1651,70.8866,16.4686,7.9188,-0.3502,-0.5226
257,114.9668,43.6313,1.2102,-164.6232,22.9193,166.7817,7.9049,1.7123,-0.6054,58.3475,34.729,53.5738,71.0283,16.5688,7.9257,-0.3501,-0.5158
257.5,115.5221,43.0866,1.2085,-164.1757,23.2091,145.6254,7.9046,1.7155,-0.6023,58.1584,35.6581,52.2452,71.9576,17.226,7.9294,-0.3421,-0.5634
258,116.1196,42.508,1.2061,-163.8163,23.525,128.4112,7.9044,1.7236,-0.5982,57.6827,36.5916,53.8709,73.6204,18.4019,7.9264,-0.2884,-0.5429
258.5,119.9769,38.5782,1.203,-163.4666,25.9214,117.0218,7.9045,1.737,-0.5939,56.9004,37.4916,55.3261,76.19,20.2193,7.9223,-0.2452,-0.4654
259,129.0154,30.6539,1.201,-163.1344,32.6223,111.2302,7.9047,1.755,-0.5907,55.8464,38.3785,56.2415,79.9391,22.8706,7.923,-0.2596,-0.4458
259.5,135.0023,26.3226,1.2004,-162.8646,37.9901,110.5475,7.905,1.7761,-0.59,54.6131,39.2682,56.7808,84.9261,26.3975,7.9235,-0.2436,-0.4332
260,128.1475,31.3888,1.2009,-162.5396,31.8585,115.113,7.9049,1.7981,-0.5918,53.3292,40.0203,57.9354,90.4864,30.3298,7.919,-0.1804,-0.3788
260.5,118.9508,39.7509,1.2014,-161.6875,25.1567,126.481,7.9049,1.8183,-0.5948,52.1474,40.3072,58.2505,94.7037,33.3124,7.9056,-0.1693,-0.3534
261,115.975,42.8494,1.1998,-159.5323,23.3375,149.5366,7.9048,1.8341,-0.5961,51.2225,39.7964,56.7705,95.1042,33.5956,7.8946,-0.2123,-0.4146
261.5,121.1703,36.6353,1.1965,-155.4158,27.2961,201.832,7.905,1.8444,-0.5886,50.6181,38.4002,55.1345,90.6781,30.4654,7.8882,-0.2529,-0.4856
262,134.6596,22.5993,1.1843,-149.4442,44.2492,377.5886,7.9043,1.8529,-0.5572,50.1215,36.426,49.5887,82.8517,24.9305,7.8897,-0.2577,-0.484
262.5,135.331,14.3645,1.1597,-142.8455,69.6162,100000,7.897,1.8697,-0.4815,49.1375,34.5221,38.6859,74.294,18.8784,7.8803,-0.1994,-0.4778
263,86.7552,23.3274,1.2622,-137.5032,42.868,100000,7.8861,1.9023,-0.3587,47.2364,33.2278,28.9754,67.3128,13.9412,7.8534,0.5784,0.1213
263.5,35.3427,37.3864,2.6969,-134.8116,26.7477,100000,7.8831,1.9432,-0.2179,44.8407,32.6451,23.6109,63.0462,10.9238,7.8416,4.0093,4.2065
264,2.9065,40.7931,10.078,-134.8384,24.5139,100000,7.8832,1.9787,-0.0977,42.7641,32.541,20.2952,61.2706,9.668,7.8449,7.5591,11.2447
264.5,-18.1905,39.632,31.3611,-136.5827,25.2321,189.374,7.8856,2.0003,-0.018,41.5019,32.5141,18.5347,60.941,9.435,7.8624,8.5067,14.5739
265,-50.3139,62.3096,68.4563,-138.9079,16.0489,72.2912,7.8849,2.0069,0.0225,41.1156,32.259,19.126,61.2003,9.6183,7.8663,9.0434,15.4599
265.5,-86.615,134.2923,101.0985,-141.1167,7.4464,46.1182,7.896,2.0037,0.0382,41.3031,31.7529,21.3119,61.8487,10.0769,7.8618,10.7331,17.2467
266,-100.8333,202.6352,88.5754,-142.7942,4.935,38.2176,7.9616,1.9991,0.0447,41.5733,31.1583,23.3441,63.0214,10.9062,7.9096,14.7783,20.471
266.5,-86.5829,179.3541,46.8953,-143.3566,5.5756,36.1313,8.0597,1.9983,0.0515,41.6226,30.5888,26.5967,64.7574,12.134,8.027,17.229,21.4096
267,-49.3237,102.933,20.6845,-141.8495,9.7151,32.7844,8.1354,2.0006,0.0623,41.4869,30.0111,32.6587,66.8792,13.6345,8.1097,15.1708,18.3123
267.5,-4.4561,52.2716,12.8284,-137.2674,19.1308,24.5523,8.1672,2.0082,0.0808,41.0437,29.3026,38.5559,69.088,15.1966,8.1856,13.384,15.5947
268,22.3048,40.3658,11.0026,-129.2733,24.7734,15.9649,8.2349,2.0333,0.112,39.5723,28.3578,41.1636,71.0991,16.6189,8.695,13.7532,13.8064
268.5,16.0213,64.7987,9.674,-118.7326,15.4324,10.4048,8.6843,2.0884,0.1536,36.3506,27.1742,41.5568,72.7448,17.7828,9.0968,16.349,12.8472
269,0.5611,119.8472,7.5485,-107.4674,8.344,7.3179,9.612,2.1722,0.1921,31.4503,25.8887,43.3496,74.036,18.6959,10.2062,14.088,9.4127
269.5,-8.1174,175.2197,6.045,-97.3558,5.7071,5.6249,10.3267,2.2724,0.2131,25.5909,24.7413,47.2769,75.2001,19.5192,10.7831,8.6309,5.5735
270,-11.002,207.85,5.7766,-89.5182,4.8112,4.6704,10.8747,2.3733,0.2096,19.6905,24.0119,53.3127,76.6593,20.5512,11.2203,5.5213,4.0455
270.5,-12.1137,223.3936,6.0096,-84.1335,4.4764,4.1108,11.4637,2.4553,0.1826,14.8926,23.9961,59.6238,78.8214,22.0802,11.5155,4.8318,3.7068
271,-13.0303,234.0344,6.2501,-80.7781,4.2729,3.7639,11.7636,2.4961,0.1397,12.511,24.6751,64.1502,81.7119,24.1244,11.9594,4.7674,3.8574
271.5,-13.552,245.5377,6.1398,-78.8641,4.0727,3.5312,11.7935,2.488,0.0955,12.9807,25.6993,71.4498,84.8469,26.3415,12.1666,3.5835,3.6409
272,-13.4443,258.195,5.4628,-77.8879,3.873,3.3601,11.7511,2.4499,0.0653,15.2124,26.7004,83.5959,87.6679,28.3365,12.3314,2.4064,2.8983
272.5,-13.2568,270.682,4.6864,-77.4518,3.6944,3.2234,11.7126,2.3968,0.0508,18.3157,27.3853,92.4278,90.1375,30.0831,12.3416,1.8704,2.1397
273,-13.9961,284.2577,4.7397,-77.1927,3.5179,3.1054,11.6458,2.3181,0.0428,22.9162,27.679,91.8827,92.7648,31.9412,12.3253,1.8052,2.0472
273.5,-15.8225,301.9132,5.2247,-76.7372,3.3122,2.9969,11.4369,2.2113,0.0401,29.1637,27.7824,87.8388,96.0197,34.2431,12.5037,2.4433,2.4023
274,-17.7216,323.7196,5.2331,-75.7215,3.0891,2.895,10.9209,2.1165,0.0517,34.7066,28.0128,89.1037,99.8575,36.9572,12.659,3.7879,2.7104
274.5,-18.6642,344.7326,4.6707,-73.8803,2.9008,2.8031,9.9887,2.0775,0.075,36.9882,28.5709,100.2482,103.8543,39.7838,12.2123,3.5766,2.358
275,-18.6503,359.062,4.0941,-71.183,2.785,2.7285,8.9768,2.0991,0.0917,35.7246,29.426,117.4056,107.6982,42.5023,9.9669,2.5621,1.6952
275.5,-18.4728,366.2389,4.2485,-67.888,2.7305,2.6779,8.2211,2.1536,0.0895,32.5369,30.3663,132.9662,111.4181,45.133,8.1714,2.5314,1.8187
276,-18.5917,370.106,4.5057,-64.399,2.7019,2.6558,7.9167,2.2002,0.0723,29.8111,31.0872,145.6739,115.0072,47.6713,7.8623,2.0177,1.6728
276.5,-18.799,372.3332,4.3431,-61.0679,2.6858,2.6649,7.8807,2.2149,0.0544,28.9519,31.2686,155.7746,117.8236,49.6631,7.8467,1.2778,1.1712
277,-18.7915,370.1777,4.2192,-58.1866,2.7014,2.7067,7.8796,2.2113,0.0456,29.1635,30.6971,162.1734,118.5525,50.1786,7.8522,1.1046,0.963
277.5,-18.6027,360.7333,4.2799,-56.1438,2.7721,2.7813,7.8811,2.2144,0.0443,28.9812,29.4266,164.7161,115.941,48.3317,7.8544,1.1668,1.049
278,-18.7426,345.9777,4.6101,-55.4789,2.8904,2.8847,7.8845,2.2371,0.0453,27.6563,27.7518,162.1994,109.7434,43.9487,7.8573,1.2574,1.1356
278.5,-20.0193,331.1238,4.7412,-56.6343,3.02,3.0049,7.8857,2.2828,0.0459,24.9831,25.9855,150.436,101.2071,37.9117,7.8641,1.5315,1.3318
279,-22.7662,319.9157,4.9613,-59.471,3.1258,3.1204,7.8854,2.3486,0.0451,21.1361,24.3093,125.924,92.7176,31.9078,7.8678,2.8607,2.3591
279.5,-26.1368,314.5091,6.4832,-62.9328,3.1796,3.2031,7.8845,2.4215,0.0431,16.8712,22.7864,94.1493,86.6891,27.6444,7.8685,4.9567,4.4095
280,-28.4572,315.7377,7.9396,-65.356,3.1672,3.2286,7.8863,2.4808,0.0417,13.4052,21.8353,73.2875,84.3591,25.9965,7.8578,6.0122,5.9453
280.5,-28.4098,321.7532,7.3743,-65.4393,3.108,3.1889,7.891,2.5138,0.0435,11.4708,21.9443,75.9437,85.2926,26.6567,7.8502,5.34,5.3921
281,-26.1825,329.6044,5.5043,-63.1303,3.0339,3.0944,7.9149,2.5272,0.0492,10.6879,23.0799,89.1151,87.8796,28.4863,7.8741,3.0891,3.1417
281.5,-23.7488,338.9522,4.6573,-59.6154,2.9503,2.9648,7.9539,2.5325,0.0548,10.3794,24.6068,91.044,90.3787,30.2537,7.9039,2.4721,2.1816
282,-23.5888,352.8826,4.8521,-56.4491,2.8338,2.8178,7.9688,2.5329,0.0568,10.3548,25.9829,82.3733,91.7939,31.2546,7.916,2.4994,2.1408
282.5,-26.9856,375.2682,5.0104,-54.6222,2.6648,2.6655,7.9683,2.5272,0.0558,10.6898,26.9758,76.1643,92.1492,31.5058,7.9189,2.1302,1.835
283,-33.4892,406.7077,5.0693,-54.2092,2.4588,2.5183,7.9633,2.5165,0.0545,11.3174,27.4586,73.6487,92.1591,31.5128,7.9058,2.7173,2.0344
283.5,-40.8648,441.4387,6.1274,-54.5911,2.2653,2.3885,7.9568,2.5041,0.0545,12.0418,27.5327,70.6933,92.5872,31.8156,7.8949,8.0153,5.9286
284,-45.9161,469.2419,8.6967,-54.9652,2.1311,2.2919,7.9571,2.4919,0.0555,12.7516,27.5042,69.0177,93.6268,32.5508,7.8775,14.7503,13.1615
284.5,-46.7237,481.7397,8.3103,-54.9051,2.0758,2.2456,7.982,2.4803,0.0558,13.4326,27.7529,72.5438,94.5955,33.2358,7.9122,10.3615,10.0965
285,-44.7318,475.9744,5.4117,-54.6575,2.101,2.267,8.0245,2.4692,0.0544,14.0793,28.5626,78.5301,94.2541,32.9944,8.0063,3.5531,3.2476
285.5,-45.0142,453.1834,4.5079,-54.8805,2.2066,2.3739,8.0479,2.4584,0.051,14.7132,30.0177,80.5472,91.7075,31.1934,8.048,2.3526,1.7552
286,-51.4604,418.2066,5.5624,-56.0354,2.3912,2.5883,8.0549,2.4465,0.0468,15.41,32.044,74.583,87.1297,27.9559,8.0407,4.1604,2.6484
286.5,-62.151,377.522,10.0727,-58.037,2.6489,2.9406,8.0588,2.4324,0.0433,16.2335,34.5263,61.4619,81.6051,24.0489,8.0134,10.4269,7.2428
287,-73.9999,333.5897,18.4465,-60.4409,2.9977,3.4777,8.0552,2.4165,0.0412,17.1617,37.3278,47.5291,76.3602,20.3396,7.9987,20.9082,15.3429
287.5,-85.6684,284.6908,21.8001,-62.8611,3.5126,4.2734,8.0528,2.4006,0.0398,18.0927,40.0247,37.4159,72.1322,17.3495,8.0084,21.9268,16.1065
288,-95.5366,231.2972,28.409,-65.1916,4.3234,5.4472,8.0566,2.3868,0.0385,18.8995,42.1003,30.6464,69.0212,15.1494,8.0386,29.1825,26.6789
288.5,-102.0061,177.614,75.6052,-67.5083,5.6302,7.1925,8.0657,2.3771,0.0381,19.4683,43.0922,25.7008,66.7356,13.5329,8.0737,58.0071,68.3963
289,-106.2818,128.7794,118.1204,-69.8439,7.7652,9.8256,8.0679,2.3729,0.0401,19.7132,42.8049,23.9545,64.9349,12.2595,8.085,63.8727,85.7046
289.5,-111.4863,88.8094,94.9449,-72.0945,11.2601,13.8651,8.0732,2.375,0.0443,19.5907,41.5166,25.4917,63.3956,11.1709,8.0937,37.7435,47.6334
290,-117.4599,58.994,165.221,-74.1288,16.9509,20.1439,8.0826,2.3829,0.049,19.1315,39.7455,26.1115,62.0263,10.2025,8.0907,35.6435,40.2556
290.5,-120.7091,38.2281,429.6648,-75.9501,26.1588,29.7545,8.0882,2.3941,0.052,18.4761,37.8337,22.8035,60.8769,9.3896,8.1069,48.6345,67.7
291,-119.9835,25.3378,890.5748,-77.7314,39.4668,42.5076,8.1077,2.405,0.052,17.8339,35.8194,16.9134,60.1212,8.8551,8.1336,59.5758,87.3982
291.5,-119.7409,19.9064,1357.0289,-79.6842,50.2351,51.1436,8.1218,2.4135,0.05,17.3382,33.6531,12.5974,59.9755,8.7521,8.1323,65.5862,92.079
292,-126.3193,22.0421,1490.0604,-81.8777,45.3678,44.0543,8.1136,2.4206,0.0486,16.9223,31.4151,11.9022,60.6197,9.2077,8.1121,63.5839,81.4889
292.5,-137.5236,32.7256,1307.624,-84.1518,30.5571,28.809,8.0991,2.4304,0.0498,16.3498,29.3083,13.7225,62.1434,10.2853,8.0828,67.3431,80.3165
293,-145.0941,53.1693,790.0885,-86.155,18.8079,17.3459,8.0729,2.4461,0.0531,15.4344,27.5562,17.0557,64.4934,11.9473,8.0462,76.7467,92.8792
293.5,-144.1584,84.1928,274.1774,-87.4365,11.8775,10.7167,8.0382,2.4662,0.0555,14.2575,26.3231,23.0587,67.4961,14.0708,7.9919,66.4145,83.292
294,-133.5634,126.5366,65.3806,-87.5329,7.9029,7.0072,8.0108,2.4856,0.0556,13.1212,25.7204,33.3755,71.0763,16.6028,7.9359,46.8991,58.1228
294.5,-113.7653,179.9092,21.5044,-86.0371,5.5584,4.859,8.0036,2.499,0.0545,12.3417,25.7858,45.5871,75.5364,19.757,7.9305,32.8136,36.7385
295,-87.2007,243.3732,9.8,-82.6405,4.1089,3.5543,8.004,2.5014,0.0532,12.1979,26.4243,54.4496,81.5068,23.9794,7.9733,18.8574,17.5649
295.5,-59.8717,317.7893,5.4014,-77.1728,3.1467,2.7277,8.0053,2.4889,0.0511,12.9317,27.3677,59.0864,89.409,29.5679,7.9952,9.4976,6.7847
296,-40.4689,404.5208,4.5821,-69.7547,2.4721,2.1897,8.0191,2.4618,0.0482,14.5149,28.181,65.8914,98.8046,36.2126,8.0086,7.6375,4.6223
296.5,-32.3491,501.7101,4.2188,-61.0659,1.9932,1.8382,8.0594,2.4282,0.0464,16.4792,28.3463,81.3994,108.1662,42.8333,8.0467,6.5243,3.8949
297,-30.738,601.5476,3.3149,-52.4339,1.6624,1.6164,8.1497,2.399,0.0468,18.19,27.5154,100.7151,115.2728,47.8591,8.0806,2.6635,1.5687
297.5,-30.9321,686.3964,2.818,-45.4662,1.4569,1.4918,8.1566,2.3816,0.0487,19.2053,25.7741,113.4366,118.0694,49.8369,8.0441,1.0359,0.5371
298,-31.852,732.8549,2.7428,-41.4367,1.3645,1.447,8.0384,2.3801,0.0507,19.2904,23.3867,118.0613,115.6119,48.0989,8.0046,0.7853,0.4512
298.5,-34.0238,729.5186,2.7827,-40.9094,1.3708,1.4739,7.9984,2.3969,0.0519,18.3082,20.3595,119.3006,108.5947,43.1362,7.9957,0.8717,0.5068
299,-37.3853,685.4687,3.2261,-43.7316,1.4589,1.5714,7.9816,2.431,0.0517,16.3162,17.9466,112.1605,99.1139,36.4313,7.9719,1.503,1.0051
299.5,-40.6441,621.0136,4.4181,-49.1571,1.6103,1.7427,7.9616,2.4743,0.05,13.7822,16.3614,93.5365,89.7244,29.7909,7.9602,2.7326,2.1292
300,-42.1522,552.5556,5.9405,-56.0072,1.8098,1.9916,7.9522,2.5131,0.0467,11.5174,15.3684,75.6532,82.3099,24.5473,7.9543,4.0711,3.641
300.5,-40.8132,484.081,6.6226,-63.034,2.0658,2.3146,7.9507,2.5367,0.0427,10.1367,14.9407,67.9719,77.5025,21.1474,7.9521,4.4177,4.3488
301,-36.6928,414.0927,6.1904,-69.3785,2.4149,2.6846,7.9525,2.5458,0.0397,9.6038,15.198,68.2056,75.0298,19.3987,7.9562,4.0572,3.9828
301.5,-31.3796,347.865,5.8439,-74.608,2.8747,3.0277,7.9564,2.547,0.0387,9.5343,16.3334,67.4002,74.6401,19.1231,7.9501,4.2405,3.8399
302,-27.4551,300.3017,6.3551,-78.207,3.33,3.2219,7.9658,2.5423,0.0386,9.809,18.561,62.0168,76.7636,20.6249,7.9423,5.8996,4.8808
302.5,-26.7435,285.5318,7.7535,-79.2862,3.5022,3.1691,7.98,2.5264,0.0381,10.7347,21.882,59.4548,82.1956,24.4665,7.9464,8.1033,6.6416
303,-28.4143,306.3831,8.2695,-77.1691,3.2639,2.8937,7.9808,2.4931,0.0387,12.682,24.7348,67.5797,90.9961,30.6903,7.954,9.4236,7.2637
303.5,-29.6941,354.7486,6.5802,-72.3121,2.8189,2.5206,7.9924,2.4449,0.0444,15.5019,26.686,87.3054,101.7597,38.3025,7.9882,7.9374,5.7214
304,-29.0707,418.8882,4.2678,-66.3496,2.3873,2.1638,8.008,2.3954,0.0578,18.3972,28.19,111.1015,112.0897,45.608,8.0952,3.3711,2.4601
304.5,-27.7587,489.8045,3.3615,-60.9729,2.0416,1.8745,8.1837,2.3577,0.0747,20.5999,29.4273,127.2678,119.8825,51.1192,8.4882,1.4974,0.9831
305,-27.9576,562.3644,3.3054,-56.7766,1.7782,1.659,8.7762,2.3344,0.0861,21.9628,30.543,134.0796,124.3686,54.2918,9.3348,1.3088,0.8567
305.5,-30.3737,635.2446,3.3255,-53.2886,1.5742,1.5062,9.3362,2.3195,0.086,22.8378,31.5203,139.4959,126.1738,55.5684,9.317,1.2621,0.8279
306,-33.9893,707.0045,3.3566,-49.9577,1.4144,1.4024,8.7795,2.3062,0.0759,23.6131,32.2056,144.429,126.4731,55.7801,8.447,1.2119,0.7604
306.5,-37.402,768.5839,3.3772,-46.8542,1.3011,1.3366,8.0849,2.2936,0.0628,24.3494,32.4484,141.3524,126.0129,55.4546,8.0714,1.0831,0.7192
307,-39.7445,806.7836,3.3879,-44.5088,1.2395,1.3011,7.9087,2.2861,0.0525,24.7899,32.2178,128.7892,124.7744,54.5788,7.9943,1.1541,0.7115
307.5,-40.8856,816.4975,3.4513,-43.4206,1.2247,1.2905,7.8812,2.2874,0.0465,24.7152,31.6647,116.7744,122.3674,52.8765,7.9417,1.2913,0.6939
308,-41.137,804.2573,3.5497,-43.8114,1.2434,1.3003,7.8605,2.2966,0.0428,24.1734,31.0776,112.5001,118.656,50.2518,7.8829,1.2181,0.6102
308.5,-40.9043,782.0626,3.6695,-45.6164,1.2787,1.3261,7.8399,2.3104,0.04,23.3655,30.6987,108.9378,114.1036,47.0322,7.8652,1.5499,0.7218
309,-40.4623,759.0843,3.7559,-48.4425,1.3174,1.3624,7.8311,2.326,0.0382,22.4549,30.5228,96.2906,109.6225,43.8631,7.8763,1.9671,1.0875
309.5,-39.8297,736.2787,3.7788,-51.4851,1.3582,1.4037,7.8285,2.3425,0.0379,21.4886,30.2844,77.0523,106.0915,41.366,7.8683,1.7694,1.373
310,-38.9464,709.8159,3.7741,-53.7138,1.4088,1.4456,7.8274,2.361,0.0397,20.4089,29.7152,62.3554,103.9349,39.8408,7.8553,1.5199,1.3361
310.5,-37.949,679.0693,3.806,-54.4704,1.4726,1.4866,7.8271,2.3827,0.0437,19.14,28.8264,59.4505,102.9829,39.1676,7.8546,1.439,1.2259
311,-37.0566,647.8424,3.9681,-53.9886,1.5436,1.529,7.8272,2.4068,0.0486,17.73,27.8814,64.2591,102.568,38.8741,7.8541,1.5349,1.2337
311.5,-36.3087,619.325,4.1656,-53.2147,1.6147,1.5782,7.8277,2.4289,0.0518,16.4367,27.1725,71.1514,101.7905,38.3242,7.8585,1.652,1.2859
312,-35.6884,592.8259,4.2117,-53.0929,1.6868,1.6411,7.8288,2.4438,0.0504,15.5696,26.8904,76.2196,99.896,36.9845,7.8547,1.6276,1.2456
312.5,-35.496,565.446,4.1629,-54.0602,1.7685,1.7231,7.8296,2.4517,0.0444,15.1039,27.0732,76.539,96.6914,34.7181,7.8552,1.6177,1.1951
313,-36.2974,536.9064,4.2578,-56.0743,1.8625,1.8246,7.8344,2.4596,0.038,14.6417,27.5793,73.3582,92.8548,32.0048,7.8568,1.8461,1.372
313.5,-38.1193,511.5133,4.9394,-58.8478,1.955,1.938,7.8419,2.4701,0.0351,14.0321,28.1363,66.8209,89.7973,29.8425,7.8623,2.9033,2.2084
314,-39.9076,493.6696,6.2611,-61.9609,2.0256,2.0486,7.8386,2.4738,0.0364,13.8117,28.4991,62.5927,88.8573,29.1777,7.8616,4.4196,3.5484
314.5,-40.0819,481.475,6.732,-64.9403,2.077,2.1395,7.8356,2.4599,0.0407,14.6246,28.6296,69.7508,90.2868,30.1887,7.8505,4.2713,3.5899
315,-37.7032,468.0146,5.8738,-67.4687,2.1367,2.2002,7.8347,2.4308,0.0461,16.3293,28.7207,86.2479,92.8904,32.03,7.8499,2.6678,2.2637
315.5,-33.498,451.0865,4.8887,-69.6006,2.2169,2.228,7.8313,2.3998,0.0506,18.1414,29.0266,101.626,94.7228,33.3259,7.8623,1.4022,1.2633
316,-29.665,437.8691,4.5115,-71.7534,2.2838,2.2224,7.834,2.3787,0.0532,19.3726,29.6483,106.7198,94.3553,33.066,7.8706,1.2327,1.0904
316.5,-28.186,437.8651,4.5131,-74.4636,2.2838,2.1802,7.8397,2.3726,0.0561,19.7314,30.4748,100.3497,91.7394,31.216,7.8648,1.471,1.2873
317,-29.4346,455.7017,4.588,-78.0748,2.1944,2.0989,7.843,2.3796,0.0611,19.319,31.2947,85.4428,88.0705,28.6213,7.8459,1.5662,1.3494
317.5,-32.2749,488.8924,4.7519,-82.4707,2.0454,1.9851,7.8438,2.3927,0.068,18.5539,31.9105,67.3843,84.908,26.3847,7.8277,1.942,1.3503
318,-34.9572,528.0389,4.8889,-86.9399,1.8938,1.8572,7.8424,2.4043,0.0749,17.8762,32.1633,53.0176,83.3384,25.2747,7.8335,2.6668,1.531
318.5,-36.1978,561.6886,4.6688,-90.2813,1.7803,1.7381,7.8407,2.412,0.0806,17.4267,31.938,44.8032,83.7204,25.5449,7.8505,3.077,1.5643
319,-35.8643,583.1682,4.2225,-91.169,1.7148,1.6469,7.8316,2.4174,0.0835,17.1117,31.2343,42.0689,85.8459,27.048,7.8645,2.3797,1.1855
319.5,-34.8092,592.2009,3.8904,-88.6822,1.6886,1.5944,7.8231,2.4216,0.0816,16.8626,30.2191,43.9615,89.0746,29.3314,7.8581,1.491,0.7805
320,-34.1585,592.8137,3.8228,-82.849,1.6869,1.5842,7.823,2.4249,0.0752,16.6729,29.1479,52.2175,92.4779,31.7383,7.8521,1.2066,0.7435
320.5,-34.538,589.3098,3.9764,-74.8816,1.6969,1.615,7.8293,2.428,0.0671,16.4887,28.2338,65.953,95.2504,33.699,7.8512,1.3197,0.9487
321,-35.752,582.4024,4.1588,-66.7087,1.717,1.6817,7.8383,2.4324,0.0597,16.2338,27.571,77.1892,97.1629,35.0516,7.8434,1.4595,1.1266
321.5,-37.0285,569.8346,4.495,-59.944,1.7549,1.7757,7.8454,2.4369,0.0527,15.9698,27.1558,79.9472,98.6124,36.0767,7.855,1.9034,1.5111
322,-37.4065,549.2951,4.975,-55.1499,1.8205,1.8857,7.8427,2.4374,0.0454,15.9432,26.9474,78.6893,100.1858,37.1894,7.8656,2.4009,1.9453
322.5,-36.1884,520.9384,5.1436,-52.0418,1.9196,1.9993,7.8498,2.4297,0.0386,16.3907,26.9116,82.1879,101.9899,38.4653,7.8749,2.403,1.9883
